date,max_temp,avg_temp,min_temp,max_dew,avg_dew,min_dew,max_humidity,avg_humidity,min_humidity,max_wind_speed,avg_wind_speed,min_wind_speed,max_pressure,avg_pressure,min_pressure,precipitation
09-06-2010, 95 , 82.9 , 77 , 73 , 69.6 , 64 , 81 , 65.9 , 35 , 6 , 2.8 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
10-06-2010, 94 , 83.4 , 76 , 72 , 70.1 , 66 , 82 , 65.9 , 39 , 7 , 1.6 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
11-06-2010, 92 , 80.4 , 73 , 75 , 72.0 , 71 , 98 , 78.0 , 52 , 9 , 2.9 , 0 , 27.9 , 27.7 , 27.6 , 0.00 
12-06-2010, 90 , 80.4 , 73 , 74 , 72.1 , 71 , 96 , 76.6 , 55 , 2 , 0.6 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
13-06-2010, 84 , 78.4 , 74 , 75 , 72.8 , 70 , 96 , 83.9 , 64 , 3 , 1.3 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
14-06-2010, 82 , 75.9 , 72 , 75 , 73.1 , 71 , 100 , 91.0 , 75 , 8 , 2.0 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
15-06-2010, 80 , 75.4 , 73 , 74 , 72.5 , 71 , 98 , 90.8 , 79 , 5 , 1.5 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
16-06-2010, 81 , 76.6 , 74 , 74 , 72.6 , 72 , 96 , 88.0 , 74 , 5 , 2.1 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
17-06-2010, 85 , 79.4 , 73 , 72 , 71.1 , 70 , 93 , 76.9 , 64 , 8 , 3.1 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
18-06-2010, 86 , 79.8 , 74 , 73 , 72.2 , 70 , 96 , 77.5 , 64 , 8 , 3.0 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
19-06-2010, 87 , 79.4 , 72 , 75 , 72.6 , 71 , 96 , 79.9 , 66 , 1 , 0.4 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
20-06-2010, 85 , 78.9 , 75 , 74 , 72.0 , 71 , 87 , 79.9 , 68 , 3 , 1.1 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
21-06-2010, 86 , 80.4 , 75 , 72 , 70.6 , 69 , 84 , 73.0 , 61 , 9 , 4.4 , 3 , 27.8 , 27.8 , 27.7 , 0.00 
22-06-2010, 87 , 81.3 , 75 , 73 , 72.0 , 71 , 87 , 73.8 , 58 , 7 , 4.2 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
23-06-2010, 81 , 78.0 , 75 , 73 , 71.6 , 69 , 92 , 80.0 , 69 , 8 , 5.6 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
24-06-2010, 84 , 76.4 , 72 , 76 , 70.1 , 67 , 100 , 82.0 , 61 , 12 , 3.3 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
25-06-2010, 83 , 78.0 , 73 , 70 , 69.3 , 67 , 88 , 74.5 , 60 , 9 , 3.8 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
26-06-2010, 90 , 82.1 , 74 , 74 , 72.0 , 71 , 92 , 72.4 , 53 , 6 , 1.1 , 0 , 27.7 , 27.6 , 27.6 , 0.00 
27-06-2010, 87 , 78.9 , 74 , 74 , 72.6 , 70 , 88 , 81.0 , 64 , 5 , 2.0 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
28-06-2010, 84 , 79.4 , 76 , 74 , 72.1 , 70 , 87 , 78.5 , 70 , 3 , 1.3 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
29-06-2010, 83 , 77.8 , 72 , 73 , 62.4 , 0 , 87 , 68.5 , 0 , 7 , 3.4 , 1 , 27.8 , 27.7 , 27.7 , 0.00 
30-06-2010, 83 , 79.4 , 76 , 72 , 71.3 , 71 , 85 , 76.4 , 70 , 7 , 5.3 , 3 , 27.7 , 27.7 , 27.7 , 0.00 
01-07-2010, 88 , 79.4 , 72 , 72 , 70.0 , 68 , 95 , 73.4 , 52 , 9 , 4.9 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
02-07-2010, 79 , 76.0 , 72 , 71 , 70.4 , 70 , 93 , 83.1 , 74 , 6 , 3.7 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
03-07-2010, 81 , 76.8 , 74 , 72 , 70.7 , 69 , 90 , 80.5 , 73 , 7 , 5.3 , 3 , 27.7 , 27.7 , 27.6 , 0.00 
04-07-2010, 84 , 78.9 , 74 , 72 , 70.8 , 68 , 90 , 76.1 , 65 , 7 , 2.9 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
05-07-2010, 84 , 77.4 , 73 , 73 , 70.8 , 68 , 91 , 80.4 , 63 , 7 , 3.6 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
06-07-2010, 80 , 76.7 , 74 , 71 , 70.1 , 70 , 86 , 80.6 , 74 , 7 , 2.9 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
07-07-2010, 84 , 78.0 , 74 , 71 , 70.6 , 70 , 88 , 78.3 , 63 , 5 , 1.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
08-07-2010, 81 , 76.7 , 74 , 72 , 70.6 , 69 , 90 , 81.3 , 67 , 12 , 3.3 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
09-07-2010, 82 , 76.9 , 73 , 71 , 70.4 , 70 , 93 , 80.4 , 69 , 7 , 4.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
10-07-2010, 81 , 78.2 , 74 , 73 , 71.2 , 69 , 90 , 78.8 , 66 , 5 , 3.7 , 3 , 27.9 , 27.8 , 27.8 , 0.00 
11-07-2010, 82 , 78.4 , 75 , 73 , 70.7 , 69 , 85 , 76.7 , 68 , 8 , 4.3 , 2 , 27.9 , 27.8 , 27.8 , 0.00 
12-07-2010, 85 , 78.8 , 74 , 71 , 69.0 , 68 , 82 , 71.9 , 60 , 9 , 4.3 , 1 , 27.8 , 27.8 , 27.8 , 0.00 
13-07-2010, 83 , 77.7 , 69 , 70 , 68.6 , 67 , 100 , 74.9 , 59 , 7 , 3.9 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
14-07-2010, 86 , 80.0 , 74 , 71 , 69.8 , 69 , 85 , 71.2 , 59 , 6 , 3.4 , 1 , 27.9 , 27.8 , 27.8 , 0.00 
15-07-2010, 87 , 80.0 , 75 , 71 , 70.6 , 69 , 87 , 73.3 , 58 , 9 , 3.7 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
16-07-2010, 85 , 78.6 , 74 , 72 , 70.9 , 70 , 88 , 77.0 , 63 , 7 , 3.5 , 1 , 27.7 , 27.7 , 27.6 , 0.00 
17-07-2010, 86 , 78.6 , 74 , 70 , 69.6 , 68 , 86 , 74.4 , 59 , 7 , 2.3 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
18-07-2010, 84 , 78.1 , 72 , 73 , 71.0 , 69 , 90 , 78.9 , 64 , 3 , 1.7 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
19-07-2010, 85 , 78.7 , 74 , 72 , 71.4 , 70 , 88 , 78.3 , 64 , 3 , 2.0 , 1 , 27.8 , 27.7 , 27.6 , 0.00 
20-07-2010, 80 , 77.0 , 74 , 73 , 71.0 , 70 , 95 , 82.3 , 73 , 6 , 2.8 , 1 , 27.7 , 27.7 , 27.6 , 0.00 
21-07-2010, 81 , 76.4 , 73 , 73 , 71.9 , 71 , 95 , 86.4 , 70 , 12 , 3.7 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
22-07-2010, 80 , 75.8 , 73 , 73 , 72.5 , 71 , 96 , 89.0 , 79 , 7 , 3.3 , 1 , 27.8 , 27.7 , 27.7 , 0.00 
23-07-2010, 79 , 76.0 , 73 , 73 , 71.4 , 70 , 91 , 85.1 , 80 , 5 , 2.4 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
24-07-2010, 77 , 74.0 , 72 , 74 , 71.4 , 70 , 95 , 91.9 , 89 , 3 , 2.3 , 0 , 27.7 , 27.7 , 27.7 , 0.00 
25-07-2010, 77 , 73.5 , 72 , 72 , 71.3 , 71 , 96 , 93.0 , 85 , 7 , 2.1 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
26-07-2010, 77 , 74.0 , 73 , 73 , 71.3 , 70 , 96 , 90.9 , 85 , 5 , 1.9 , 0 , 27.7 , 27.6 , 27.6 , 0.00 
27-07-2010, 81 , 76.1 , 73 , 72 , 71.8 , 70 , 95 , 86.4 , 74 , 3 , 2.4 , 1 , 27.7 , 27.7 , 27.6 , 0.00 
28-07-2010, 77 , 74.6 , 73 , 73 , 72.3 , 71 , 96 , 92.3 , 85 , 3 , 1.6 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
29-07-2010, 82 , 74.6 , 68 , 73 , 70.6 , 68 , 95 , 74.9 , 0 , 3 , 1.5 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
30-07-2010, 83 , 75.7 , 72 , 73 , 71.3 , 69 , 95 , 86.0 , 67 , 2 , 0.9 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
31-07-2010, 77 , 74.7 , 72 , 73 , 71.4 , 70 , 93 , 88.9 , 85 , 5 , 2.1 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
01-08-2010, 79 , 74.9 , 73 , 73 , 70.9 , 69 , 95 , 87.5 , 78 , 6 , 3.9 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
02-08-2010, 80 , 75.0 , 73 , 72 , 70.6 , 69 , 95 , 86.5 , 71 , 17 , 6.0 , 2 , 27.8 , 27.7 , 27.7 , 0.00 
03-08-2010, 81 , 75.5 , 73 , 74 , 71.6 , 69 , 96 , 87.5 , 74 , 14 , 4.8 , 0 , 27.7 , 27.7 , 27.6 , 0.00 
04-08-2010, 81 , 75.9 , 73 , 71 , 69.6 , 68 , 90 , 80.9 , 70 , 14 , 5.5 , 1 , 27.8 , 27.7 , 27.7 , 0.00 
05-08-2010, 83 , 77.4 , 73 , 71 , 69.8 , 68 , 86 , 77.5 , 63 , 5 , 4.0 , 3 , 27.8 , 27.8 , 27.7 , 0.00 
06-08-2010, 81 , 75.3 , 73 , 71 , 69.6 , 68 , 91 , 82.9 , 68 , 5 , 2.5 , 1 , 27.8 , 27.8 , 27.8 , 0.00 
07-08-2010, 79 , 74.6 , 72 , 70 , 69.3 , 69 , 94 , 83.5 , 71 , 7 , 2.1 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
08-08-2010, 83 , 68.0 , 0 , 72 , 69.8 , 68 , 83 , 66.8 , 0 , 35 , 6.5 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
09-08-2010, 83 , 76.7 , 72 , 70 , 68.6 , 67 , 88 , 76.7 , 61 , 7 , 3.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
10-08-2010, 83 , 77.4 , 73 , 71 , 69.9 , 68 , 92 , 78.0 , 64 , 6 , 3.7 , 2 , 27.8 , 27.8 , 27.7 , 0.00 
11-08-2010, 83 , 76.7 , 73 , 73 , 71.3 , 71 , 95 , 83.4 , 66 , 9 , 3.3 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
12-08-2010, 82 , 77.0 , 74 , 73 , 71.4 , 71 , 91 , 83.3 , 70 , 3 , 2.1 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
13-08-2010, 79 , 75.1 , 73 , 71 , 70.9 , 70 , 93 , 86.9 , 77 , 5 , 2.6 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
14-08-2010, 86 , 77.5 , 73 , 72 , 70.6 , 70 , 92 , 80.9 , 59 , 7 , 3.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
15-08-2010, 89 , 79.1 , 72 , 72 , 71.4 , 70 , 95 , 78.5 , 55 , 5 , 1.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
16-08-2010, 85 , 78.3 , 73 , 72 , 71.8 , 71 , 91 , 80.9 , 65 , 3 , 0.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
17-08-2010, 81 , 77.0 , 74 , 74 , 72.3 , 71 , 92 , 85.0 , 74 , 7 , 2.8 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
18-08-2010, 80 , 75.1 , 72 , 72 , 70.5 , 69 , 91 , 85.3 , 74 , 7 , 4.0 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
19-08-2010, 80 , 76.0 , 73 , 72 , 70.4 , 70 , 91 , 83.0 , 76 , 7 , 2.4 , 1 , 27.9 , 27.8 , 27.8 , 0.00 
20-08-2010, 80 , 76.0 , 73 , 71 , 70.4 , 69 , 91 , 83.1 , 74 , 5 , 1.3 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
21-08-2010, 84 , 77.6 , 73 , 72 , 70.6 , 69 , 91 , 80.0 , 65 , 5 , 1.6 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
22-08-2010, 84 , 77.1 , 73 , 72 , 70.6 , 69 , 92 , 80.6 , 66 , 7 , 2.5 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
23-08-2010, 82 , 76.4 , 73 , 73 , 70.9 , 70 , 91 , 83.8 , 72 , 5 , 2.0 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
24-08-2010, 81 , 76.3 , 72 , 73 , 71.0 , 70 , 93 , 83.6 , 72 , 6 , 2.5 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
25-08-2010, 145 , 85.6 , 73 , 138 , 80.6 , 70 , 91 , 84.9 , 77 , 3 , 1.3 , 0 , 27.8 , 20.8 , 0.0 , 0.00 
26-08-2010, 171 , 111.6 , 73 , 162 , 106.6 , 71 , 96 , 86.5 , 67 , 0 , 0.0 , 0 , 27.8 , 13.9 , 0.0 , 0.00 
27-08-2010, 147 , 88.6 , 74 , 146 , 84.4 , 71 , 99 , 87.6 , 74 , 3 , 0.6 , 0 , 27.7 , 20.8 , 0.0 , 0.00 
28-08-2010, 82 , 77.3 , 74 , 73 , 72.6 , 72 , 93 , 85.7 , 72 , 3 , 1.9 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
29-08-2010, 80 , 75.1 , 73 , 75 , 73.0 , 71 , 97 , 93.1 , 82 , 7 , 2.5 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
30-08-2010, 77 , 73.5 , 72 , 72 , 70.6 , 69 , 96 , 90.4 , 83 , 9 , 4.1 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
31-08-2010, 74 , 73.0 , 72 , 72 , 70.6 , 69 , 96 , 91.6 , 88 , 6 , 3.4 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
01-09-2010, 81 , 74.9 , 72 , 72 , 71.1 , 70 , 95 , 87.8 , 76 , 2 , 1.5 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
02-09-2010, 82 , 75.6 , 72 , 72 , 70.6 , 69 , 93 , 84.3 , 68 , 6 , 3.4 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
03-09-2010, 80 , 75.4 , 72 , 70 , 69.1 , 69 , 94 , 81.1 , 70 , 7 , 4.0 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
04-09-2010, 81 , 75.3 , 71 , 71 , 69.6 , 68 , 93 , 83.4 , 72 , 7 , 2.8 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
05-09-2010, 79 , 74.6 , 72 , 71 , 70.1 , 69 , 95 , 86.5 , 72 , 6 , 2.0 , 0 , 27.8 , 27.8 , 27.8 , 0.00 
06-09-2010, 78 , 74.8 , 72 , 73 , 70.9 , 69 , 96 , 87.6 , 72 , 7 , 2.1 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
07-09-2010, 81 , 75.1 , 72 , 72 , 70.0 , 69 , 95 , 84.3 , 68 , 7 , 4.0 , 0 , 27.8 , 27.7 , 27.7 , 0.00 
08-09-2010, 80 , 76.4 , 73 , 73 , 72.0 , 70 , 98 , 87.2 , 76 , 3 , 2.2 , 0 , 27.7 , 27.7 , 27.7 , 0.00 
09-09-2010, 74 , 73.3 , 72 , 71 , 69.8 , 69 , 91 , 89.3 , 86 , 5 , 1.8 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
10-09-2010, 80 , 74.4 , 70 , 69 , 68.2 , 67 , 93 , 81.4 , 64 , 7 , 1.8 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
11-09-2010, 82 , 74.8 , 68 , 69 , 67.4 , 66 , 95 , 79.4 , 63 , 7 , 3.2 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
12-09-2010, 85 , 76.1 , 68 , 70 , 68.0 , 67 , 95 , 77.1 , 58 , 3 , 1.9 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
13-09-2010, 85 , 76.9 , 69 , 70 , 68.1 , 65 , 95 , 76.3 , 51 , 5 , 2.3 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
14-09-2010, 82 , 76.9 , 72 , 72 , 69.8 , 69 , 89 , 78.6 , 67 , 7 , 2.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
15-09-2010, 85 , 77.4 , 72 , 71 , 70.1 , 69 , 95 , 79.0 , 61 , 7 , 3.5 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
16-09-2010, 83 , 55.6 , 0 , 71 , 59.7 , 0 , 89 , 54.3 , 0 , 23 , 5.9 , 1 , 27.8 , 23.8 , 0.0 , 0.00 
17-09-2010, 82 , 77.1 , 72 , 71 , 69.7 , 68 , 89 , 78.0 , 68 , 3 , 1.7 , 1 , 27.8 , 27.8 , 27.7 , 0.00 
18-09-2010, 86 , 78.3 , 71 , 72 , 70.1 , 67 , 87 , 77.3 , 59 , 5 , 2.4 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
19-09-2010, 89 , 78.5 , 70 , 71 , 69.3 , 67 , 90 , 75.4 , 49 , 7 , 1.5 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
20-09-2010, 85 , 77.0 , 71 , 72 , 61.6 , 0 , 93 , 73.0 , 0 , 2 , 1.0 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
21-09-2010, 86 , 79.7 , 74 , 73 , 70.6 , 68 , 93 , 75.4 , 59 , 3 , 1.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
22-09-2010, 90 , 79.5 , 71 , 74 , 72.0 , 70 , 97 , 78.9 , 55 , 7 , 1.8 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
23-09-2010, 89 , 78.8 , 73 , 73 , 72.4 , 71 , 95 , 81.8 , 59 , 5 , 1.3 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
24-09-2010, 87 , 77.1 , 72 , 74 , 70.6 , 69 , 96 , 82.0 , 57 , 1 , 0.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
25-09-2010, 88 , 77.9 , 70 , 73 , 70.6 , 66 , 95 , 80.6 , 49 , 3 , 1.0 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
26-09-2010, 88 , 77.3 , 73 , 73 , 71.4 , 69 , 95 , 83.4 , 56 , 5 , 1.3 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
27-09-2010, 89 , 78.4 , 70 , 74 , 71.3 , 69 , 98 , 80.5 , 60 , 8 , 2.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
28-09-2010, 86 , 78.8 , 71 , 74 , 72.5 , 70 , 96 , 81.8 , 63 , 5 , 1.4 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
29-09-2010, 90 , 80.4 , 71 , 72 , 70.9 , 69 , 96 , 75.0 , 51 , 2 , 0.8 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
30-09-2010, 86 , 78.0 , 72 , 74 , 71.4 , 69 , 96 , 81.4 , 58 , 5 , 1.9 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
01-10-2010, 86 , 77.0 , 70 , 72 , 66.9 , 60 , 94 , 73.8 , 42 , 3 , 1.3 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
02-10-2010, 87 , 78.1 , 68 , 69 , 66.3 , 62 , 99 , 70.0 , 43 , 7 , 1.6 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
03-10-2010, 90 , 80.6 , 72 , 71 , 69.9 , 67 , 93 , 71.6 , 50 , 3 , 1.1 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
04-10-2010, 88 , 77.4 , 71 , 73 , 70.6 , 68 , 95 , 81.4 , 59 , 5 , 2.3 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
05-10-2010, 86 , 74.9 , 70 , 72 , 71.1 , 69 , 96 , 88.3 , 63 , 2 , 0.9 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
06-10-2010, 91 , 80.8 , 71 , 76 , 71.6 , 66 , 98 , 76.6 , 43 , 6 , 1.0 , 0 , 27.8 , 27.8 , 27.6 , 0.00 
07-10-2010, 91 , 79.9 , 70 , 74 , 66.4 , 55 , 96 , 69.0 , 29 , 5 , 1.3 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
08-10-2010, 89 , 79.5 , 69 , 72 , 67.9 , 60 , 98 , 71.1 , 37 , 3 , 2.0 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
09-10-2010, 88 , 78.1 , 69 , 70 , 66.5 , 59 , 96 , 70.4 , 38 , 6 , 2.5 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
10-10-2010, 85 , 76.0 , 69 , 67 , 65.4 , 63 , 93 , 71.6 , 47 , 6 , 2.9 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
11-10-2010, 84 , 75.4 , 69 , 68 , 65.9 , 62 , 98 , 74.9 , 48 , 3 , 2.3 , 1 , 27.9 , 27.9 , 27.8 , 0.00 
12-10-2010, 86 , 76.3 , 66 , 69 , 65.6 , 62 , 94 , 71.8 , 45 , 5 , 2.6 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
13-10-2010, 89 , 76.0 , 68 , 70 , 68.3 , 66 , 96 , 79.4 , 45 , 2 , 1.0 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
14-10-2010, 88 , 75.5 , 69 , 70 , 68.5 , 65 , 95 , 81.3 , 46 , 3 , 0.5 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
15-10-2010, 86 , 77.6 , 71 , 71 , 69.4 , 68 , 91 , 76.9 , 58 , 3 , 2.0 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
16-10-2010, 83 , 78.1 , 73 , 70 , 68.8 , 67 , 88 , 73.6 , 60 , 5 , 3.1 , 2 , 27.9 , 27.8 , 27.7 , 0.00 
17-10-2010, 86 , 76.8 , 72 , 74 , 70.8 , 69 , 96 , 83.2 , 59 , 7 , 3.0 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
18-10-2010, 83 , 76.8 , 73 , 75 , 72.9 , 71 , 98 , 88.4 , 67 , 2 , 0.5 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
19-10-2010, 87 , 78.3 , 73 , 74 , 72.6 , 72 , 96 , 83.7 , 61 , 5 , 1.6 , 0 , 27.9 , 27.8 , 27.7 , 0.00 
20-10-2010, 87 , 78.7 , 73 , 73 , 72.6 , 72 , 96 , 81.6 , 61 , 5 , 2.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
21-10-2010, 85 , 78.6 , 73 , 72 , 71.0 , 70 , 91 , 78.5 , 60 , 5 , 2.5 , 0 , 27.8 , 27.8 , 27.7 , 0.00 
22-10-2010, 86 , 78.4 , 71 , 72 , 71.0 , 70 , 98 , 79.2 , 59 , 2 , 1.2 , 0 , 27.8 , 27.7 , 27.6 , 0.00 
23-10-2010, 87 , 76.1 , 70 , 71 , 69.5 , 67 , 98 , 82.3 , 53 , 3 , 1.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
24-10-2010, 87 , 77.1 , 69 , 71 , 69.0 , 64 , 96 , 77.3 , 47 , 3 , 1.5 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
25-10-2010, 83 , 76.6 , 70 , 71 , 69.4 , 68 , 98 , 80.3 , 64 , 1 , 0.3 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
26-10-2010, 87 , 76.3 , 68 , 71 , 66.4 , 62 , 98 , 74.6 , 44 , 5 , 1.0 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
27-10-2010, 88 , 76.1 , 66 , 67 , 63.6 , 56 , 96 , 69.8 , 34 , 5 , 0.9 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
28-10-2010, 87 , 76.1 , 65 , 68 , 61.7 , 54 , 92 , 65.1 , 32 , 5 , 1.6 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
29-10-2010, 86 , 73.3 , 63 , 65 , 61.5 , 57 , 94 , 70.3 , 37 , 5 , 1.5 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
30-10-2010, 89 , 73.6 , 62 , 63 , 58.3 , 53 , 96 , 63.5 , 30 , 3 , 1.0 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
31-10-2010, 87 , 74.7 , 61 , 60 , 57.7 , 55 , 86 , 58.7 , 35 , 5 , 1.6 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
01-11-2010, 85 , 71.4 , 60 , 60 , 56.5 , 52 , 96 , 64.0 , 33 , 7 , 1.9 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
02-11-2010, 85 , 74.3 , 58 , 66 , 60.9 , 56 , 94 , 66.1 , 40 , 7 , 1.6 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
03-11-2010, 85 , 77.3 , 65 , 69 , 66.9 , 62 , 92 , 71.6 , 56 , 5 , 2.0 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
04-11-2010, 84 , 77.0 , 73 , 71 , 68.8 , 67 , 87 , 76.0 , 55 , 3 , 1.8 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
05-11-2010, 83 , 73.5 , 70 , 71 , 70.0 , 67 , 96 , 89.5 , 64 , 3 , 1.1 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
06-11-2010, 86 , 75.6 , 69 , 72 , 69.5 , 67 , 98 , 83.0 , 57 , 1 , 0.1 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
07-11-2010, 82 , 71.9 , 66 , 69 , 62.1 , 57 , 96 , 73.7 , 42 , 9 , 1.6 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
08-11-2010, 82 , 74.4 , 64 , 71 , 67.1 , 61 , 95 , 78.8 , 61 , 10 , 3.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
09-11-2010, 77 , 73.8 , 70 , 71 , 70.3 , 69 , 96 , 89.0 , 76 , 6 , 1.8 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
10-11-2010, 86 , 76.9 , 68 , 72 , 70.5 , 68 , 98 , 80.8 , 60 , 5 , 1.1 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
11-11-2010, 86 , 77.1 , 71 , 71 , 69.8 , 68 , 96 , 79.0 , 58 , 5 , 1.4 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
12-11-2010, 87 , 77.6 , 69 , 72 , 69.5 , 67 , 96 , 77.3 , 52 , 3 , 1.5 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
13-11-2010, 89 , 77.1 , 71 , 71 , 70.0 , 68 , 95 , 80.4 , 49 , 5 , 1.1 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
14-11-2010, 86 , 75.5 , 71 , 72 , 70.3 , 68 , 98 , 84.5 , 62 , 6 , 1.1 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
